timestamp,open,high,low,close,volume,60_min_open,60_min_high,60_min_low,60_min_close,60_min_volume,ema_fast,ema_med,ema_long,ema_macro,ema_ultra_len,rsi,rsi_last_6_avg,atr,bullish_stop_loss,bearish_stop_loss,swing_high,swing_low,in_session,rsi_trend,isLongTrend,isShortTrend,exit_time,60_min_rsi_14
2025-05-15 09:15:00+05:30,1424.9,1426.0,1419.2,1419.9,307193,,,,,,,,,,,,,,,,,,True,,False,False,False,
2025-05-15 09:20:00+05:30,1419.9,1421.4,1417.6,1420.9,268668,,,,,,,,,,,,,,,,,,True,,False,False,False,
2025-05-15 09:25:00+05:30,1420.7,1422.0,1417.1,1417.9,138455,,,,,,,,,,,,,,,,,,True,,False,False,False,
2025-05-15 09:30:00+05:30,1417.9,1419.6,1416.4,1416.4,138603,,,,,,,,,,,,,,,,,,True,,False,False,False,
2025-05-15 09:35:00+05:30,1416.3,1418.0,1415.1,1415.6,202667,,,,,,1418.14,,,,,,,,,,,,True,,False,False,False,
2025-05-15 09:40:00+05:30,1415.6,1416.9,1415.1,1415.7,178838,,,,,,1417.33,,,,,,,,,,,,True,,False,False,False,
2025-05-15 09:45:00+05:30,1415.8,1416.7,1412.7,1415.6,413439,,,,,,1416.75,,,,,,,,,,,,True,,False,False,False,
2025-05-15 09:50:00+05:30,1415.6,1417.8,1414.2,1416.0,131847,,,,,,1416.5,,,,,,,,,,,,True,,False,False,False,
2025-05-15 09:55:00+05:30,1415.7,1417.0,1415.1,1417.0,100020,,,,,,1416.67,,,,,,,,,,,,True,,False,False,False,
2025-05-15 10:00:00+05:30,1417.1,1418.7,1415.1,1415.7,131057,,,,,,1416.34,,,,,,,,,,,,True,,False,False,False,
2025-05-15 10:05:00+05:30,1415.5,1416.4,1413.8,1414.7,155849,,,,,,1415.8,,,,,,,,,,,,True,,False,False,False,
2025-05-15 10:10:00+05:30,1414.7,1416.9,1414.0,1415.9,88807,1424.9,1426.0,1412.7,1415.9,2255443.0,1415.83,,,,,,,,,,,,True,,False,False,False,
2025-05-15 10:15:00+05:30,1415.8,1418.0,1415.0,1415.4,66639,1419.9,1422.0,1412.7,1415.4,2014889.0,1415.69,,,,,,,,,,,,True,,False,False,False,
2025-05-15 10:20:00+05:30,1415.4,1417.4,1414.3,1416.1,78813,1420.7,1422.0,1412.7,1416.1,1825034.0,1415.82,,,,,,,,,,,,True,,False,False,False,
2025-05-15 10:25:00+05:30,1415.8,1416.9,1414.6,1416.3,53760,1417.9,1419.6,1412.7,1416.3,1740339.0,1415.98,,,,,41.48,,7.54,1409.359794094205,1422.140205905795,,,True,,False,False,False,
2025-05-15 10:30:00+05:30,1416.3,1420.0,1415.6,1420.0,113460,1416.3,1420.0,1412.7,1420.0,1715196.0,1417.32,,,,,61.74,,7.91,1412.0914817320113,1423.5085182679886,,,True,,False,False,False,
2025-05-15 10:35:00+05:30,1420.0,1428.8,1419.5,1428.6,232944,1415.6,1428.8,1412.7,1428.6,1745473.0,1421.08,,,,,79.5,,9.49,1419.3135728780217,1428.9864271219783,,,True,,False,False,False,
2025-05-15 10:40:00+05:30,1428.6,1432.8,1428.0,1429.5,450921,1415.8,1432.8,1412.7,1429.5,2017556.0,1423.89,,,,,80.52,,9.74,1423.0629221851939,1437.737077814806,,,True,,False,False,False,
2025-05-15 10:45:00+05:30,1429.9,1430.0,1426.7,1428.8,141800,1415.6,1432.8,1413.8,1428.8,1745917.0,1425.53,,,,,77.3,,9.59,1420.407132184989,1436.292867815011,,,True,,False,False,False,
2025-05-15 10:50:00+05:30,1428.8,1429.9,1426.7,1427.3,68573,1415.7,1432.8,1413.8,1427.3,1682643.0,1426.12,1419.16,,,,70.77,68.55004647987244,9.44,1420.4577533190577,1436.1422466809424,,,True,,False,False,False,
2025-05-15 10:55:00+05:30,1427.3,1431.5,1427.0,1431.0,90952,1417.1,1432.8,1413.8,1431.0,1673575.0,1427.74,1420.29,,,,76.13,74.32395416972024,9.61,1421.890677331403,1436.609322668597,,,True,,False,False,False,
2025-05-15 11:00:00+05:30,1431.0,1431.2,1426.7,1426.9,68321,1415.5,1432.8,1413.8,1426.9,1610839.0,1427.46,1420.92,,,,62.47,74.44566061245536,9.76,1421.4421606812662,1436.457839318734,,,True,,False,False,False,
2025-05-15 11:05:00+05:30,1426.9,1428.0,1423.9,1425.1,70799,1414.7,1432.8,1414.0,1425.1,1525789.0,1426.68,1421.32,,,,57.58,70.79285476405941,9.8,1418.1984442125035,1433.7015557874965,,,True,,False,False,False,
2025-05-15 11:10:00+05:30,1425.1,1425.9,1422.0,1423.1,302343,1415.8,1432.8,1414.3,1423.1,1739325.0,1425.48,1421.49,,,,52.65,66.14897639854628,9.8,1416.102945379423,1431.797054620577,,,True,,False,False,False,
2025-05-15 11:15:00+05:30,1423.1,1427.0,1422.1,1424.9,113292,1415.4,1432.8,1414.3,1424.9,1785978.0,1425.29,1421.81,,,,56.28,62.64589739059412,10.01,1416.9921340482454,1432.1078659517545,,,True,,False,False,False,
2025-05-15 11:20:00+05:30,1424.4,1425.0,1420.5,1421.3,77438,1415.8,1432.8,1414.6,1421.3,1784603.0,1423.96,1421.76,,,,48.31,58.90277235946417,10.11,1414.8869095927316,1430.6130904072684,,,True,,False,False,False,49.77
2025-05-15 11:25:00+05:30,1421.2,1425.0,1421.2,1423.4,39550,1416.3,1432.8,1415.6,1423.4,1770393.0,1423.77,1421.92,,,,52.53,54.970610544544286,10.06,1414.9381652169395,1431.2618347830605,,,True,,False,False,False,54.32
2025-05-15 11:30:00+05:30,1423.4,1423.8,1421.0,1421.4,52813,1420.0,1432.8,1419.5,1421.4,1709746.0,1422.98,1421.87,,,,48.47,52.63829285619059,9.81,1413.9910622872226,1430.8089377127774,,,True,,False,False,False,49.7
2025-05-15 11:35:00+05:30,1421.4,1422.7,1420.2,1421.8,96963,1428.6,1432.8,1420.2,1421.8,1573765.0,1422.59,1421.86,,,,49.32,51.26080091650016,9.52,1413.1817717132828,1429.7182282867172,,,True,,False,False,False,50.6
2025-05-15 11:40:00+05:30,1421.8,1423.9,1421.0,1423.6,114791,1429.9,1431.5,1420.2,1423.6,1237635.0,1422.93,1422.03,,,,53.04,51.325646343922934,9.33,1414.5651695277852,1430.334830472215,1432.8,1412.7,True,,False,False,False,54.57
