timestamp,open,high,low,close,volume
2025-05-30 09:15:00+05:30,764.85,767.9,759.05,766.85,94363
2025-05-30 09:20:00+05:30,767.0,770.95,766.5,770.0,63520
2025-05-30 09:25:00+05:30,769.95,770.0,767.3,768.25,39700
2025-05-30 09:30:00+05:30,768.05,769.5,766.75,767.35,27256
2025-05-30 09:35:00+05:30,767.35,768.45,766.55,767.0,18419
2025-05-30 09:40:00+05:30,767.0,769.5,766.0,769.15,44375
2025-05-30 09:45:00+05:30,768.95,769.35,767.0,768.0,26877
2025-05-30 09:50:00+05:30,768.0,768.1,767.25,767.35,13418
2025-05-30 09:55:00+05:30,767.35,768.95,767.1,767.95,17375
2025-05-30 10:00:00+05:30,768.0,768.8,767.1,767.4,17750
2025-05-30 10:05:00+05:30,767.4,767.75,765.5,765.85,17169
2025-05-30 10:10:00+05:30,765.85,767.0,765.55,766.4,13633
2025-05-30 10:15:00+05:30,766.4,767.05,765.55,766.15,14083
2025-05-30 10:20:00+05:30,766.4,766.65,765.2,765.2,15149
2025-05-30 10:25:00+05:30,765.2,765.65,764.25,764.45,33302
2025-05-30 10:30:00+05:30,764.45,765.4,763.3,765.4,16017
2025-05-30 10:35:00+05:30,765.25,765.25,763.7,764.95,13726
2025-05-30 10:40:00+05:30,764.95,766.15,764.65,766.05,6658
2025-05-30 10:45:00+05:30,765.95,765.95,764.35,765.3,17960
2025-05-30 10:50:00+05:30,765.55,766.4,764.85,765.95,8105
2025-05-30 10:55:00+05:30,766.15,766.9,765.8,766.35,9066
2025-05-30 11:00:00+05:30,766.45,767.9,766.35,767.0,10811
2025-05-30 11:05:00+05:30,767.15,767.8,766.35,766.35,12507
2025-05-30 11:10:00+05:30,766.4,766.7,765.35,765.9,11553
2025-05-30 11:15:00+05:30,765.9,765.9,765.0,765.25,8536
2025-05-30 11:20:00+05:30,765.25,765.25,764.55,764.9,11904
2025-05-30 11:25:00+05:30,765.15,765.25,764.55,765.0,3891
2025-05-30 11:30:00+05:30,765.0,765.95,764.7,764.95,14997
2025-05-30 11:35:00+05:30,764.85,764.85,763.6,763.8,9381
2025-05-30 11:40:00+05:30,763.85,764.5,763.65,764.5,18722
2025-05-30 11:45:00+05:30,764.65,767.45,764.65,767.05,16877
2025-05-30 11:50:00+05:30,767.05,767.4,766.3,767.25,7420
2025-05-30 11:55:00+05:30,767.05,767.05,766.2,766.5,8279
2025-05-30 12:00:00+05:30,766.35,767.15,766.05,766.05,7404
2025-05-30 12:05:00+05:30,766.2,766.95,766.1,766.15,6882
2025-05-30 12:10:00+05:30,766.2,766.85,765.9,766.7,7993
2025-05-30 12:15:00+05:30,766.7,766.7,766.0,766.05,3985
2025-05-30 12:20:00+05:30,766.15,766.15,765.15,765.65,5115
2025-05-30 12:25:00+05:30,765.65,765.65,765.1,765.5,8120
2025-05-30 12:30:00+05:30,765.45,765.55,765.0,765.35,5169
2025-05-30 12:35:00+05:30,765.3,765.3,765.0,765.1,3671
2025-05-30 12:40:00+05:30,765.05,765.15,764.8,764.8,4484
2025-05-30 12:45:00+05:30,764.85,765.0,764.7,764.9,6491
2025-05-30 12:50:00+05:30,764.9,766.0,764.9,765.6,10020
2025-05-30 12:55:00+05:30,765.55,765.8,765.3,765.8,8555
2025-05-30 13:00:00+05:30,765.75,765.8,765.1,765.3,5318
2025-05-30 13:05:00+05:30,765.45,765.45,764.4,765.1,10319
2025-05-30 13:10:00+05:30,765.1,765.1,764.75,765.05,2858
2025-05-30 13:15:00+05:30,765.05,765.05,764.5,764.7,3988
2025-05-30 13:20:00+05:30,764.7,765.15,764.35,764.75,7253
2025-05-30 13:25:00+05:30,764.7,765.75,764.7,765.7,7567
2025-05-30 13:30:00+05:30,765.7,772.0,765.55,769.2,117289
2025-05-30 13:35:00+05:30,769.2,770.55,769.15,770.3,55983
2025-05-30 13:40:00+05:30,770.35,772.0,770.25,771.2,71331
2025-05-30 13:45:00+05:30,771.2,772.0,770.85,771.85,71868
2025-05-30 13:50:00+05:30,771.95,774.0,771.8,772.8,78640
2025-05-30 13:55:00+05:30,772.8,773.7,772.25,772.5,69282
2025-05-30 14:00:00+05:30,772.5,772.8,770.4,770.9,78106
2025-05-30 14:05:00+05:30,771.1,772.5,770.8,771.65,57520
2025-05-30 14:10:00+05:30,771.65,773.0,771.65,772.65,47893
2025-05-30 14:15:00+05:30,772.75,773.35,771.8,773.25,88622
2025-05-30 14:20:00+05:30,773.35,773.45,770.65,771.05,96674
2025-05-30 14:25:00+05:30,771.05,772.2,770.85,772.0,88132
2025-05-30 14:30:00+05:30,772.2,773.7,772.0,773.7,61836
2025-05-30 14:35:00+05:30,773.7,775.0,773.25,774.6,114047
2025-05-30 14:40:00+05:30,774.6,775.7,774.55,775.2,94120
2025-05-30 14:45:00+05:30,775.2,775.2,772.75,773.05,97736
2025-05-30 14:50:00+05:30,773.05,773.65,772.2,773.2,77736
2025-05-30 14:55:00+05:30,773.2,774.0,771.4,772.05,94769
2025-05-30 15:00:00+05:30,771.95,773.95,767.95,768.1,1026895
2025-05-30 15:05:00+05:30,768.1,772.3,768.0,771.3,1096216
2025-05-30 15:10:00+05:30,771.3,771.3,770.0,770.25,649289
2025-05-30 15:15:00+05:30,770.2,770.75,769.65,770.65,868206
2025-05-30 15:20:00+05:30,770.65,770.65,770.1,770.1,614459
2025-05-30 15:25:00+05:30,770.1,770.55,767.65,768.85,739976
