timestamp,open,high,low,close,volume
2025-05-26 09:55:00+05:30,3168.6,3170.8,3166.7,3167.9,589
2025-05-26 10:00:00+05:30,3168.2,3169.3,3161.0,3163.1,1181
2025-05-26 10:05:00+05:30,3164.3,3165.0,3156.2,3156.2,6312
2025-05-26 10:10:00+05:30,3156.2,3158.4,3150.0,3157.2,2545
2025-05-26 10:15:00+05:30,3157.3,3158.3,3154.2,3155.2,617
2025-05-26 10:20:00+05:30,3156.4,3156.5,3150.5,3151.9,1062
2025-05-26 10:25:00+05:30,3152.1,3159.1,3150.0,3159.1,1192
2025-05-26 10:30:00+05:30,3157.8,3157.8,3152.9,3154.6,626
2025-05-26 10:35:00+05:30,3156.0,3156.0,3152.0,3154.2,474
2025-05-26 10:40:00+05:30,3153.0,3155.2,3152.5,3153.8,375
2025-05-26 10:45:00+05:30,3153.8,3156.7,3150.1,3156.7,1438
2025-05-26 10:50:00+05:30,3158.0,3164.2,3155.6,3163.9,3030
2025-05-26 10:55:00+05:30,3163.7,3173.0,3162.2,3168.4,2840
2025-05-26 11:00:00+05:30,3168.2,3177.9,3168.2,3174.6,3026
2025-05-26 11:05:00+05:30,3174.3,3174.3,3168.1,3172.0,636
2025-05-26 11:10:00+05:30,3172.0,3175.8,3164.2,3166.6,1695
2025-05-26 11:15:00+05:30,3166.7,3168.5,3166.5,3168.0,130
2025-05-26 11:20:00+05:30,3167.2,3172.0,3166.5,3169.5,544
2025-05-26 11:25:00+05:30,3169.0,3171.4,3166.9,3168.7,363
2025-05-26 11:30:00+05:30,3168.7,3168.7,3162.0,3167.1,1098
2025-05-26 11:35:00+05:30,3166.6,3167.2,3160.5,3166.0,1568
2025-05-26 11:40:00+05:30,3166.3,3168.4,3162.3,3163.4,1205
2025-05-26 11:45:00+05:30,3163.4,3163.5,3155.0,3157.3,3351
2025-05-26 11:50:00+05:30,3157.3,3160.7,3153.6,3155.2,1232
2025-05-26 11:55:00+05:30,3155.2,3158.5,3154.3,3156.0,1605
2025-05-26 12:00:00+05:30,3156.7,3157.6,3150.1,3154.1,4923
2025-05-26 12:05:00+05:30,3154.4,3158.4,3149.1,3154.8,4126
2025-05-26 12:10:00+05:30,3156.8,3159.7,3151.1,3152.3,1328
2025-05-26 12:15:00+05:30,3152.6,3152.6,3142.8,3147.7,3036
2025-05-26 12:20:00+05:30,3147.6,3149.8,3145.8,3146.8,516
2025-05-26 12:25:00+05:30,3148.2,3151.0,3146.0,3150.9,549
