timestamp,open,high,low,close,volume
2025-05-23 09:15:00+05:30,787.7,789.95,786.2,789.25,259924
2025-05-23 09:20:00+05:30,789.25,791.5,789.0,790.2,224487
2025-05-23 09:25:00+05:30,790.15,790.55,787.7,788.05,134999
2025-05-23 09:30:00+05:30,788.05,789.7,787.55,789.45,60943
2025-05-23 09:35:00+05:30,789.45,789.8,788.25,788.5,59817
2025-05-23 09:40:00+05:30,788.45,790.55,788.2,789.9,83045
2025-05-23 09:45:00+05:30,789.6,790.3,789.3,789.55,70352
2025-05-23 09:50:00+05:30,789.55,790.0,788.5,788.55,29865
2025-05-23 09:55:00+05:30,788.5,788.8,788.1,788.4,32140
2025-05-23 10:00:00+05:30,788.4,789.35,788.4,789.1,30827
2025-05-23 10:05:00+05:30,788.85,789.0,788.1,788.45,35348
2025-05-23 10:10:00+05:30,788.3,788.7,787.5,788.1,42634
2025-05-23 10:15:00+05:30,788.1,788.25,787.3,787.55,68965
2025-05-23 10:20:00+05:30,787.75,787.75,786.5,786.9,50360
2025-05-23 10:25:00+05:30,786.95,787.8,786.7,787.65,23184
2025-05-23 10:30:00+05:30,787.65,788.0,786.3,786.95,40953
2025-05-23 10:35:00+05:30,786.95,788.0,786.55,787.8,28969
2025-05-23 10:40:00+05:30,787.8,788.95,787.75,788.85,70905
2025-05-23 10:45:00+05:30,788.85,790.0,788.2,790.0,93967
2025-05-23 10:50:00+05:30,790.0,790.6,789.55,789.95,107881
2025-05-23 10:55:00+05:30,789.85,791.05,789.85,790.2,158444
2025-05-23 11:00:00+05:30,790.2,790.5,789.6,790.35,46102
2025-05-23 11:05:00+05:30,790.25,790.9,790.0,790.85,52901
2025-05-23 11:10:00+05:30,790.9,791.1,790.25,790.5,81007
2025-05-23 11:15:00+05:30,790.6,790.7,789.5,789.7,38158
2025-05-23 11:20:00+05:30,789.85,790.0,789.0,789.5,31577
2025-05-23 11:25:00+05:30,789.55,790.3,789.0,790.2,50709
2025-05-23 11:30:00+05:30,790.2,791.0,789.5,789.8,36255
2025-05-23 11:35:00+05:30,789.8,789.85,788.55,789.0,53113
2025-05-23 11:40:00+05:30,789.1,789.5,788.7,788.85,32523
2025-05-23 11:45:00+05:30,788.95,789.2,788.0,788.3,55145
2025-05-23 11:50:00+05:30,788.3,788.95,788.0,788.55,49312
2025-05-23 11:55:00+05:30,788.8,788.9,788.1,788.75,43127
2025-05-23 12:00:00+05:30,788.75,790.35,788.55,789.85,102855
2025-05-23 12:05:00+05:30,789.8,790.8,789.25,790.3,86134
2025-05-23 12:10:00+05:30,790.3,792.0,789.65,791.7,239029
2025-05-23 12:15:00+05:30,791.95,794.6,791.7,794.35,355863
2025-05-23 12:20:00+05:30,794.4,794.95,792.65,793.75,160790
2025-05-23 12:25:00+05:30,793.7,793.85,792.8,793.15,45965
2025-05-23 12:30:00+05:30,793.25,794.0,793.05,793.9,60677
2025-05-23 12:35:00+05:30,793.9,794.6,793.35,793.7,71549
2025-05-23 12:40:00+05:30,793.5,794.0,793.35,793.4,52343
2025-05-23 12:45:00+05:30,793.45,794.25,793.4,793.9,76144
2025-05-23 12:50:00+05:30,793.9,793.95,793.05,793.4,57550
2025-05-23 12:55:00+05:30,793.4,793.4,792.65,793.0,36410
2025-05-23 13:00:00+05:30,793.0,793.05,792.55,792.8,38953
2025-05-23 13:05:00+05:30,792.8,793.8,792.5,793.75,86412
2025-05-23 13:10:00+05:30,793.8,793.8,791.8,791.9,57660
2025-05-23 13:15:00+05:30,791.9,792.5,791.8,792.15,37375
2025-05-23 13:20:00+05:30,792.15,792.7,792.05,792.3,21018
2025-05-23 13:25:00+05:30,792.55,793.35,792.1,792.3,39452
2025-05-23 13:30:00+05:30,792.35,792.55,791.5,791.55,37018
2025-05-23 13:35:00+05:30,791.75,792.75,791.45,792.0,59628
2025-05-23 13:40:00+05:30,792.2,792.2,791.0,791.1,50259
2025-05-23 13:45:00+05:30,791.1,792.15,790.65,791.65,63238
2025-05-23 13:50:00+05:30,791.65,792.3,791.2,791.8,39768
2025-05-23 13:55:00+05:30,792.0,792.5,791.9,792.35,34939
2025-05-23 14:00:00+05:30,792.35,793.0,792.25,792.65,32513
2025-05-23 14:05:00+05:30,792.7,792.8,792.3,792.65,22006
2025-05-23 14:10:00+05:30,792.7,792.8,792.15,792.4,26498
2025-05-23 14:15:00+05:30,792.5,793.0,792.35,792.8,51953
2025-05-23 14:20:00+05:30,792.85,793.0,792.35,792.8,22580
2025-05-23 14:25:00+05:30,792.8,793.25,792.5,792.75,35202
2025-05-23 14:30:00+05:30,792.85,793.0,792.3,792.4,30131
2025-05-23 14:35:00+05:30,792.65,792.65,791.05,791.55,78221
2025-05-23 14:40:00+05:30,791.85,791.85,790.15,790.2,112116
2025-05-23 14:45:00+05:30,790.2,791.55,790.0,791.5,55410
2025-05-23 14:50:00+05:30,791.5,791.75,790.0,790.1,84928
2025-05-23 14:55:00+05:30,790.15,791.2,789.95,790.6,106225
2025-05-23 15:00:00+05:30,790.6,791.2,790.3,790.95,103167
2025-05-23 15:05:00+05:30,791.0,791.4,790.5,790.7,69987
2025-05-23 15:10:00+05:30,790.6,791.0,790.4,790.7,96801
2025-05-23 15:15:00+05:30,790.9,791.0,790.0,790.2,164419
2025-05-23 15:20:00+05:30,790.5,790.75,789.8,790.4,126841
2025-05-23 15:25:00+05:30,790.5,790.6,789.55,790.25,92924
