timestamp,open,high,low,close,volume
2025-05-12 09:15:00+05:30,799.0,801.8,796.75,799.4,1440032
2025-05-12 09:20:00+05:30,799.4,802.25,799.2,800.95,548907
2025-05-12 09:25:00+05:30,801.2,801.5,796.55,799.5,653193
2025-05-12 09:30:00+05:30,799.5,801.0,798.5,800.6,263096
2025-05-12 09:35:00+05:30,800.6,801.0,797.0,797.05,426255
2025-05-12 09:40:00+05:30,797.05,798.6,794.35,795.0,408825
2025-05-12 09:45:00+05:30,795.05,795.95,794.1,794.3,204044
2025-05-12 09:50:00+05:30,794.5,797.9,794.5,797.5,292996
2025-05-12 09:55:00+05:30,797.5,799.05,796.45,798.65,204061
2025-05-12 10:00:00+05:30,798.6,798.65,796.7,796.8,131939
2025-05-12 10:05:00+05:30,796.8,796.85,795.05,795.15,172264
2025-05-12 10:10:00+05:30,795.2,795.55,794.5,795.15,134612
2025-05-12 10:15:00+05:30,794.95,795.85,794.55,795.0,215867
2025-05-12 10:20:00+05:30,794.85,795.95,794.85,795.65,59667
2025-05-12 10:25:00+05:30,795.85,795.85,793.4,793.9,160892
2025-05-12 10:30:00+05:30,794.1,794.45,793.6,793.6,118395
2025-05-12 10:35:00+05:30,793.75,794.45,793.0,793.9,222622
2025-05-12 10:40:00+05:30,793.9,795.0,793.45,794.9,150950
2025-05-12 10:45:00+05:30,794.9,795.5,794.0,794.95,92169
2025-05-12 10:50:00+05:30,794.95,797.6,794.95,797.3,239989
2025-05-12 10:55:00+05:30,797.3,798.1,796.9,798.0,231528
2025-05-12 11:00:00+05:30,798.1,798.95,797.3,798.95,173184
2025-05-12 11:05:00+05:30,798.9,800.7,798.3,798.75,394777
2025-05-12 11:10:00+05:30,798.85,800.8,798.75,799.95,401722
2025-05-12 11:15:00+05:30,799.8,803.5,799.55,802.9,718319
2025-05-12 11:20:00+05:30,802.7,803.35,802.05,802.85,282007
2025-05-12 11:25:00+05:30,802.9,803.9,802.5,802.7,182961
2025-05-12 11:30:00+05:30,802.7,803.9,802.45,803.3,219274
2025-05-12 11:35:00+05:30,803.4,803.5,800.1,800.8,182488
2025-05-12 11:40:00+05:30,800.75,802.0,800.5,801.55,76702
2025-05-12 11:45:00+05:30,801.8,802.85,801.25,801.35,90349
2025-05-12 11:50:00+05:30,801.5,801.75,800.55,801.1,52643
2025-05-12 11:55:00+05:30,801.2,801.35,800.2,801.05,69274
2025-05-12 12:00:00+05:30,801.1,801.8,800.75,801.5,76438
2025-05-12 12:05:00+05:30,801.5,802.0,801.25,801.3,69583
2025-05-12 12:10:00+05:30,801.4,801.85,801.2,801.6,48148
2025-05-12 12:15:00+05:30,801.6,802.0,801.3,801.5,44509
2025-05-12 12:20:00+05:30,801.45,801.5,800.0,800.5,77764
2025-05-12 12:25:00+05:30,800.7,800.7,799.3,800.3,122667
2025-05-12 12:30:00+05:30,800.5,803.0,800.3,802.8,162441
2025-05-12 12:35:00+05:30,802.8,802.95,802.05,802.65,72891
2025-05-12 12:40:00+05:30,802.65,802.8,801.5,801.5,105205
2025-05-12 12:45:00+05:30,801.5,801.75,800.2,800.35,78592
2025-05-12 12:50:00+05:30,800.2,801.35,800.2,800.85,37592
2025-05-12 12:55:00+05:30,800.85,801.65,800.75,801.65,42040
2025-05-12 13:00:00+05:30,801.3,802.1,800.1,800.3,72879
2025-05-12 13:05:00+05:30,800.3,800.65,800.15,800.5,35305
2025-05-12 13:10:00+05:30,800.5,800.5,800.0,800.3,47706
2025-05-12 13:15:00+05:30,800.3,800.55,799.4,800.4,113441
2025-05-12 13:20:00+05:30,800.35,802.0,800.2,801.8,61969
2025-05-12 13:25:00+05:30,801.8,802.15,801.05,801.7,134644
2025-05-12 13:30:00+05:30,801.6,802.0,801.3,801.55,52712
2025-05-12 13:35:00+05:30,801.65,802.3,800.8,802.0,131697
2025-05-12 13:40:00+05:30,802.0,802.05,801.5,801.95,113832
2025-05-12 13:45:00+05:30,801.95,802.45,801.8,802.2,76124
2025-05-12 13:50:00+05:30,802.2,802.8,802.0,802.4,98288
2025-05-12 13:55:00+05:30,802.5,802.5,801.95,802.5,79752
2025-05-12 14:00:00+05:30,802.5,802.75,802.0,802.65,52320
