timestamp,open,high,low,close,volume,short,middle,long,buy,sell,buy_exit,sell_exit
2025-04-23 09:15:00+05:30,826.0,831.0,823.85,828.7,388587,828.7,828.7,828.7,,,,
2025-04-23 09:16:00+05:30,828.75,829.8,828.5,829.0,160911,828.8000000000002,828.7272727272727,828.709375,,,,
2025-04-23 09:17:00+05:30,828.75,829.1,828.15,829.1,124493,828.9000000000002,828.7611570247934,828.72158203125,,,,
2025-04-23 09:18:00+05:30,829.0,829.3,828.0,828.8,102211,828.8666666666669,828.7646882043576,828.7240325927735,,,,
2025-04-23 09:19:00+05:30,828.7,828.95,827.5,828.2,77279,828.6444444444446,828.7133529130523,828.7076565742493,,,,
2025-04-23 09:20:00+05:30,828.15,828.9,827.4,827.8,85654,828.3629629629631,828.6303208300475,828.679292306304,,,,
2025-04-23 09:21:00+05:30,827.5,827.7,826.4,827.0,49921,827.9086419753088,828.4821098454977,828.626814421732,,,,
2025-04-23 09:22:00+05:30,827.0,827.25,826.1,826.55,46869,827.4557613168726,828.306463495907,828.5619139710528,,,,
2025-04-23 09:23:00+05:30,826.55,826.55,825.7,826.5,66007,827.1371742112484,828.1422395417336,828.4974791594574,,,,
2025-04-23 09:24:00+05:30,826.5,826.6,825.9,826.1,41965,826.7914494741657,827.956581401576,828.4225579357243,,,,
2025-04-23 09:25:00+05:30,826.1,826.35,824.6,824.8,46672,826.1276329827772,827.6696194559782,828.3093530002329,,,,
2025-04-23 09:26:00+05:30,824.55,825.0,824.05,824.15,66985,825.4684219885182,827.3496540508893,828.1793732189757,,,,
2025-04-23 09:27:00+05:30,824.3,824.75,823.1,823.35,100478,824.7622813256789,826.9860491371721,828.0284553058826,,,,
2025-04-23 09:28:00+05:30,823.35,823.55,823.05,823.25,54691,824.2581875504527,826.6464083065201,827.8791285775739,,,,
2025-04-23 09:29:00+05:30,823.35,823.95,823.2,823.8,37610,824.1054583669686,826.3876439150183,827.7516558095247,,,,
2025-04-23 09:30:00+05:30,823.8,823.9,822.2,822.3,93210,823.5036389113125,826.0160399227439,827.581291565477,,,,
2025-04-23 09:31:00+05:30,822.2,822.95,822.05,822.75,35310,823.252425940875,825.7191272024944,827.4303137040558,,,,
2025-04-23 09:32:00+05:30,822.75,823.55,822.2,822.5,71625,823.0016172939168,825.4264792749949,827.2762414008041,,,,
2025-04-23 09:33:00+05:30,822.4,822.5,820.45,820.5,148799,822.1677448626112,824.9786175227226,827.064483857029,,,,
2025-04-23 09:34:00+05:30,820.55,820.55,819.0,819.55,99009,821.2951632417409,824.4851068388388,826.8296562364968,,,,
2025-04-23 09:35:00+05:30,819.5,819.6,818.35,819.2,87540,820.5967754944941,824.0046425807625,826.5912294791063,,,,
2025-04-23 09:36:00+05:30,819.1,819.9,818.4,818.75,70967,819.981183662996,823.526947800693,826.3461910578843,,,,
2025-04-23 09:37:00+05:30,818.8,818.8,817.05,817.3,96802,819.0874557753307,822.9608616369936,826.0634975873254,,,,
2025-04-23 09:38:00+05:30,817.3,818.0,817.2,817.7,39102,818.6249705168873,822.482601488176,825.8021382877215,,,,
